,amp1,amp2,freq1,freq2,lin,log_,err
7602,20.433597178569418,0.02592943797404667,0.035622478902624426,4.175318936560401,0.01,2.212216291070448,-2.165059871989852
7603,0.04893900918477494,0.09236708571873861,0.2395026619987486,0.06723357536499334,0.035622478902624426,0.32903445623126676,1.0847242509717139
7604,0.02592943797404667,14.873521072935118,7.880462815669913,1.6102620275609392,0.17433288221999882,20.433597178569418,-1.112637909803191
7605,100.0,28.072162039411758,0.06723357536499334,2.212216291070448,0.12689610031679222,0.17433288221999882,1.189077691607434
7606,0.02592943797404667,0.09236708571873861,1.1721022975334805,52.98316906283707,28.072162039411758,10.82636733874054,0.9765697193018136
7607,3.039195382313198,0.09236708571873861,2.212216291070448,5.736152510448681,0.018873918221350976,0.06723357536499334,0.6661741367513433
7608,20.433597178569418,2.212216291070448,0.018873918221350976,1.1721022975334805,0.6210169418915616,4.175318936560401,1.9088802495407964
7609,72.78953843983146,1.6102620275609392,14.873521072935118,0.2395026619987486,28.072162039411758,2.212216291070448,0.21361189340840314
7610,0.12689610031679222,52.98316906283707,10.82636733874054,38.56620421163472,28.072162039411758,0.018873918221350976,-0.2769420359178706
7611,4.175318936560401,5.736152510448681,0.04893900918477494,0.09236708571873861,0.12689610031679222,0.01373823795883263,0.3369404018710484
7612,72.78953843983146,7.880462815669913,0.17433288221999882,52.98316906283707,0.018873918221350976,1.6102620275609392,-1.177105798170609
7613,0.17433288221999882,28.072162039411758,2.212216291070448,0.4520353656360243,0.01,0.12689610031679222,-1.417460941321764
7614,7.880462815669913,2.212216291070448,0.02592943797404667,10.82636733874054,0.12689610031679222,52.98316906283707,3.7371923435066736
7615,7.880462815669913,1.6102620275609392,28.072162039411758,0.2395026619987486,0.04893900918477494,52.98316906283707,1.8053891520213674
7616,0.018873918221350976,0.12689610031679222,0.035622478902624426,10.82636733874054,0.4520353656360243,1.6102620275609392,-0.022559048909109283
7617,1.6102620275609392,0.8531678524172805,0.02592943797404667,72.78953843983146,38.56620421163472,0.01373823795883263,-0.690481817382243
7618,38.56620421163472,1.6102620275609392,7.880462815669913,0.12689610031679222,0.09236708571873861,0.035622478902624426,0.2796701841326591
7619,0.4520353656360243,0.01373823795883263,0.09236708571873861,0.2395026619987486,10.82636733874054,3.039195382313198,-0.4401407467201473
7620,0.018873918221350976,0.02592943797404667,0.2395026619987486,38.56620421163472,0.035622478902624426,0.17433288221999882,0.7362823178927275
7621,72.78953843983146,0.035622478902624426,0.09236708571873861,3.039195382313198,0.06723357536499334,14.873521072935118,0.5133077689086245
7622,38.56620421163472,14.873521072935118,0.32903445623126676,0.4520353656360243,0.01373823795883263,72.78953843983146,-0.1631336699211181
7623,7.880462815669913,72.78953843983146,0.12689610031679222,1.1721022975334805,0.8531678524172805,14.873521072935118,-1.7839627575119719
7624,0.02592943797404667,0.06723357536499334,0.04893900918477494,5.736152510448681,1.6102620275609392,0.8531678524172805,-1.3528285295733777
7625,0.12689610031679222,0.09236708571873861,20.433597178569418,3.039195382313198,0.02592943797404667,100.0,0.24492114250994493
7626,28.072162039411758,0.2395026619987486,1.6102620275609392,0.018873918221350976,5.736152510448681,0.035622478902624426,1.0365809429613202
7627,1.1721022975334805,72.78953843983146,0.6210169418915616,14.873521072935118,2.212216291070448,0.01373823795883263,0.49222355734349604
7628,0.2395026619987486,100.0,52.98316906283707,0.09236708571873861,38.56620421163472,0.17433288221999882,1.1603106337384794
7629,0.09236708571873861,0.018873918221350976,52.98316906283707,0.17433288221999882,4.175318936560401,28.072162039411758,-0.016138917463675215
7630,0.6210169418915616,28.072162039411758,0.01373823795883263,4.175318936560401,14.873521072935118,0.32903445623126676,0.9115346977529121
7631,14.873521072935118,0.6210169418915616,0.32903445623126676,1.1721022975334805,0.035622478902624426,1.6102620275609392,-0.06585125663332184
7632,0.018873918221350976,0.6210169418915616,100.0,1.6102620275609392,0.8531678524172805,4.175318936560401,-0.48618198492935666
7633,0.035622478902624426,0.12689610031679222,38.56620421163472,0.4520353656360243,0.6210169418915616,100.0,-0.3247003458782831
7634,0.01,0.09236708571873861,7.880462815669913,0.018873918221350976,0.04893900918477494,0.06723357536499334,0.21102761123065703
7635,0.2395026619987486,7.880462815669913,0.018873918221350976,2.212216291070448,52.98316906283707,20.433597178569418,0.5407022787555471
7636,28.072162039411758,0.12689610031679222,2.212216291070448,0.2395026619987486,0.17433288221999882,7.880462815669913,0.35703555394764724
7637,0.06723357536499334,2.212216291070448,20.433597178569418,0.035622478902624426,1.6102620275609392,5.736152510448681,-1.7671234536009215
7638,72.78953843983146,5.736152510448681,0.035622478902624426,0.018873918221350976,20.433597178569418,38.56620421163472,1.0111057282222708
7639,7.880462815669913,14.873521072935118,0.2395026619987486,4.175318936560401,3.039195382313198,0.04893900918477494,0.42138969252974207
7640,5.736152510448681,0.4520353656360243,0.17433288221999882,100.0,4.175318936560401,1.6102620275609392,-0.21040983132978053
7641,10.82636733874054,0.04893900918477494,0.035622478902624426,0.2395026619987486,0.06723357536499334,0.17433288221999882,-1.3891531084330417
7642,0.02592943797404667,2.212216291070448,0.12689610031679222,0.17433288221999882,0.6210169418915616,5.736152510448681,-0.6212520895511097
7643,28.072162039411758,0.02592943797404667,5.736152510448681,0.8531678524172805,0.12689610031679222,0.035622478902624426,0.17698349469716185
7644,0.04893900918477494,0.32903445623126676,0.6210169418915616,0.8531678524172805,3.039195382313198,0.01373823795883263,-1.3112454661207198
7645,0.01373823795883263,28.072162039411758,7.880462815669913,10.82636733874054,5.736152510448681,0.01,0.8763184555004137
7646,0.6210169418915616,0.17433288221999882,0.04893900918477494,0.01373823795883263,3.039195382313198,0.32903445623126676,0.24127455360779831
7647,4.175318936560401,7.880462815669913,3.039195382313198,0.6210169418915616,100.0,0.035622478902624426,-0.2756552848614821
7648,3.039195382313198,0.01,100.0,28.072162039411758,7.880462815669913,0.6210169418915616,-1.1648950762641817
7649,0.8531678524172805,0.01,38.56620421163472,0.6210169418915616,0.09236708571873861,0.12689610031679222,-0.9319755980401967
7650,14.873521072935118,7.880462815669913,10.82636733874054,0.02592943797404667,52.98316906283707,0.035622478902624426,0.8240894690622987
7651,0.6210169418915616,28.072162039411758,10.82636733874054,0.035622478902624426,52.98316906283707,5.736152510448681,1.14903941379654
7652,1.6102620275609392,1.1721022975334805,7.880462815669913,0.01373823795883263,4.175318936560401,0.02592943797404667,0.30136318755949537
7653,28.072162039411758,0.06723357536499334,20.433597178569418,2.212216291070448,0.4520353656360243,4.175318936560401,0.3374681496975717
7654,0.17433288221999882,72.78953843983146,0.32903445623126676,7.880462815669913,28.072162039411758,0.8531678524172805,2.565459064480506
7655,0.01,0.04893900918477494,100.0,1.6102620275609392,0.17433288221999882,2.212216291070448,0.5406847230578824
7656,20.433597178569418,52.98316906283707,0.12689610031679222,0.04893900918477494,5.736152510448681,72.78953843983146,-1.338460238615167
7657,0.09236708571873861,7.880462815669913,0.32903445623126676,0.018873918221350976,20.433597178569418,0.17433288221999882,-1.2550040684791584
7658,72.78953843983146,38.56620421163472,28.072162039411758,14.873521072935118,0.4520353656360243,0.32903445623126676,-0.5848897422761494
7659,0.2395026619987486,0.02592943797404667,1.6102620275609392,20.433597178569418,28.072162039411758,0.6210169418915616,-0.25927470988504914
7660,0.09236708571873861,1.1721022975334805,0.4520353656360243,0.01,20.433597178569418,0.018873918221350976,1.7758239281604726
7661,1.6102620275609392,0.04893900918477494,72.78953843983146,0.17433288221999882,0.2395026619987486,52.98316906283707,0.5436996204458914
7662,0.01,0.01373823795883263,0.06723357536499334,0.6210169418915616,0.4520353656360243,1.1721022975334805,0.89061234889072
7663,10.82636733874054,52.98316906283707,14.873521072935118,7.880462815669913,0.17433288221999882,0.01,-0.44485413596832707
7664,0.018873918221350976,0.01373823795883263,1.6102620275609392,14.873521072935118,100.0,0.6210169418915616,3.14709104023629
7665,0.01373823795883263,4.175318936560401,0.32903445623126676,10.82636733874054,0.09236708571873861,0.2395026619987486,-0.7825153292127219
7666,5.736152510448681,0.018873918221350976,3.039195382313198,38.56620421163472,0.04893900918477494,0.6210169418915616,1.016492091111523
7667,3.039195382313198,0.2395026619987486,5.736152510448681,14.873521072935118,0.02592943797404667,4.175318936560401,1.450207728681125
7668,100.0,0.32903445623126676,5.736152510448681,0.02592943797404667,0.018873918221350976,28.072162039411758,0.470594861030921
7669,5.736152510448681,0.6210169418915616,0.12689610031679222,0.035622478902624426,2.212216291070448,20.433597178569418,-1.1110099688552963
7670,14.873521072935118,52.98316906283707,0.02592943797404667,0.17433288221999882,0.6210169418915616,0.06723357536499334,0.6427497179944754
7671,0.12689610031679222,0.32903445623126676,38.56620421163472,0.2395026619987486,0.018873918221350976,7.880462815669913,-1.0921802795913227
7672,0.06723357536499334,7.880462815669913,52.98316906283707,0.2395026619987486,0.04893900918477494,20.433597178569418,-0.31500792836857056
7673,0.32903445623126676,3.039195382313198,38.56620421163472,52.98316906283707,0.12689610031679222,1.1721022975334805,-0.1838905297799089
7674,0.32903445623126676,20.433597178569418,0.06723357536499334,4.175318936560401,14.873521072935118,0.4520353656360243,2.1713613391576314
7675,0.09236708571873861,7.880462815669913,38.56620421163472,28.072162039411758,0.12689610031679222,2.212216291070448,0.8529451247890101
7676,1.1721022975334805,0.6210169418915616,0.12689610031679222,0.8531678524172805,52.98316906283707,0.09236708571873861,0.5394013827109532
7677,0.2395026619987486,20.433597178569418,2.212216291070448,5.736152510448681,0.018873918221350976,0.4520353656360243,1.0763185453496789
7678,0.2395026619987486,0.01373823795883263,0.6210169418915616,52.98316906283707,0.02592943797404667,0.12689610031679222,0.008486530140783544
7679,28.072162039411758,3.039195382313198,0.018873918221350976,7.880462815669913,100.0,38.56620421163472,-0.5842877018760378
7680,28.072162039411758,0.01373823795883263,0.12689610031679222,14.873521072935118,52.98316906283707,2.212216291070448,-0.3072181931121708
7681,20.433597178569418,4.175318936560401,0.02592943797404667,0.2395026619987486,10.82636733874054,2.212216291070448,1.128565576946519
7682,0.09236708571873861,2.212216291070448,0.4520353656360243,0.018873918221350976,0.17433288221999882,28.072162039411758,1.4917305154512552
7683,0.04893900918477494,0.2395026619987486,1.1721022975334805,7.880462815669913,0.02592943797404667,28.072162039411758,0.41132856051864986
7684,52.98316906283707,0.02592943797404667,0.4520353656360243,0.12689610031679222,2.212216291070448,38.56620421163472,2.462148719639273
7685,20.433597178569418,7.880462815669913,0.035622478902624426,4.175318936560401,52.98316906283707,0.32903445623126676,-1.3931688188114708
7686,0.4520353656360243,1.1721022975334805,0.01373823795883263,52.98316906283707,3.039195382313198,0.018873918221350976,0.349821987462687
7687,14.873521072935118,4.175318936560401,1.6102620275609392,0.2395026619987486,0.12689610031679222,5.736152510448681,-1.9919105816036202
7688,0.06723357536499334,5.736152510448681,1.1721022975334805,1.6102620275609392,0.04893900918477494,0.4520353656360243,0.5763225871953708
7689,0.018873918221350976,38.56620421163472,52.98316906283707,1.6102620275609392,20.433597178569418,3.039195382313198,-0.5569625048879091
7690,0.32903445623126676,1.6102620275609392,100.0,0.12689610031679222,7.880462815669913,2.212216291070448,-0.9098986265637224
7691,0.32903445623126676,0.17433288221999882,0.12689610031679222,38.56620421163472,4.175318936560401,0.4520353656360243,1.0179155161800608
7692,0.32903445623126676,14.873521072935118,3.039195382313198,72.78953843983146,52.98316906283707,100.0,-0.1833469213933954
7693,38.56620421163472,7.880462815669913,100.0,0.4520353656360243,14.873521072935118,3.039195382313198,-0.8405901645405249
7694,0.4520353656360243,14.873521072935118,0.8531678524172805,0.6210169418915616,0.2395026619987486,0.01373823795883263,-0.14691489221858073
7695,28.072162039411758,4.175318936560401,10.82636733874054,0.2395026619987486,72.78953843983146,0.02592943797404667,0.6473081317037107
7696,5.736152510448681,10.82636733874054,1.6102620275609392,38.56620421163472,0.02592943797404667,72.78953843983146,-1.2383313374181697
7697,52.98316906283707,0.8531678524172805,4.175318936560401,0.6210169418915616,0.01,1.1721022975334805,0.3355992689773891
7698,0.6210169418915616,0.8531678524172805,100.0,0.01373823795883263,0.09236708571873861,0.018873918221350976,0.18805975485584905
7699,0.02592943797404667,72.78953843983146,0.17433288221999882,2.212216291070448,3.039195382313198,14.873521072935118,-0.8810742731043221
7700,3.039195382313198,38.56620421163472,14.873521072935118,7.880462815669913,0.8531678524172805,0.06723357536499334,-1.4684101887693968
7701,0.12689610031679222,0.035622478902624426,14.873521072935118,10.82636733874054,1.6102620275609392,3.039195382313198,-1.221184804558229
7702,38.56620421163472,1.1721022975334805,0.12689610031679222,3.039195382313198,0.035622478902624426,7.880462815669913,-0.9776835247276918
7703,0.12689610031679222,38.56620421163472,0.02592943797404667,10.82636733874054,0.035622478902624426,20.433597178569418,0.025301674547109018
7704,0.17433288221999882,0.01373823795883263,38.56620421163472,100.0,0.32903445623126676,7.880462815669913,1.2050680552625006
7705,0.06723357536499334,5.736152510448681,0.09236708571873861,0.12689610031679222,0.17433288221999882,28.072162039411758,-0.3031662004570798
7706,1.6102620275609392,20.433597178569418,14.873521072935118,38.56620421163472,0.018873918221350976,72.78953843983146,0.13034478279345194
7707,3.039195382313198,1.1721022975334805,0.01,0.02592943797404667,0.32903445623126676,2.212216291070448,0.3612451095815177
7708,0.2395026619987486,72.78953843983146,20.433597178569418,0.01,14.873521072935118,0.04893900918477494,-0.18954235775831
7709,2.212216291070448,1.1721022975334805,0.4520353656360243,4.175318936560401,0.01373823795883263,0.8531678524172805,-0.7201469668127752
7710,52.98316906283707,14.873521072935118,0.02592943797404667,5.736152510448681,0.8531678524172805,0.6210169418915616,0.5982639006959181
7711,5.736152510448681,20.433597178569418,38.56620421163472,0.04893900918477494,7.880462815669913,0.06723357536499334,0.17505510608323097
